query-id	corpus-id	score
64625	2	1
22130	11	1
22130	21	1
36429	18	1
36429	2	1
64453	5	1
64453	2	1
48602	11	1
48602	21	1
81795	5	1
81795	2	1
74327	5	1
74327	2	1
13833	11	1
13833	21	1
83876	18	1
83876	2	1
8395	1	1
8395	6	1
8395	16	1
39742	1	1
39742	6	1
39742	16	1
34624	1	1
34624	6	1
34624	16	1
15322	1	1
15322	6	1
15322	16	1
29827	1	1
29827	6	1
29827	16	1
27598	1	1
27598	6	1
27598	16	1
26136	1	1
26136	6	1
26136	16	1
43930	1	1
43930	6	1
43930	16	1
49475	1	1
49475	6	1
49475	16	1
58220	1	1
58220	24	1
6714	1	1
6714	24	1
66181	25	1
66181	10	1
66181	26	1
66181	18	1
17856	7	1
17856	9	1
2269	26	1
2269	5	1
56204	9	1
56204	25	1
56204	5	1
75981	25	1
75981	10	1
75981	5	1
80092	9	1
80092	18	1
60564	9	1
60564	25	1
60564	5	1
36214	25	1
36214	10	1
36214	5	1
61277	7	1
61277	5	1
79075	3	1
79075	5	1
79075	5	1
14505	3	1
14505	27	1
14505	27	1
14505	27	1
41816	3	1
41816	5	1
41816	5	1
15200	3	1
15200	27	1
15200	27	1
15200	27	1
20632	6	1
20632	15	1
20632	17	1
43446	6	1
43446	15	1
43446	17	1
14695	6	1
14695	15	1
14695	17	1
57035	6	1
57035	15	1
57035	17	1
24770	6	1
24770	15	1
24770	16	1
69144	6	1
69144	15	1
69144	17	1
36586	6	1
36586	15	1
36586	17	1
55592	6	1
55592	15	1
55592	16	1
15648	6	1
15648	9	1
45134	6	1
45134	9	1
17772	6	1
17772	9	1
68284	6	1
68284	9	1
31169	6	1
31169	9	1
63028	6	1
63028	9	1
69722	6	1
69722	9	1
14852	6	1
14852	9	1
36801	6	1
36801	9	1
41722	26	1
41722	21	1
58601	28	1
58601	29	1
58601	30	1
58601	31	1
58601	31	1
21914	32	1
21914	33	1
8333	32	1
8333	33	1
33813	32	1
33813	33	1
79164	34	1
79164	33	1
84490	32	1
84490	33	1
19697	34	1
19697	33	1
61328	35	1
61328	36	1
11123	36	1
11123	37	1
70434	36	1
70434	37	1
15336	38	1
15336	39	1
15336	40	1
83865	38	1
83865	39	1
83865	40	1
39158	38	1
39158	39	1
39158	40	1
79119	41	1
79119	42	1
65158	43	1
65158	44	1
41964	41	1
41964	42	1
59109	41	1
59109	44	1
65562	41	1
65562	42	1
33740	43	1
33740	44	1
72974	41	1
72974	42	1
66560	45	1
66560	46	1
38629	45	1
38629	47	1
55389	45	1
55389	48	1
42197	49	1
42197	50	1
78565	51	1
78565	48	1
53465	51	1
53465	52	1
77573	51	1
77573	50	1
57501	51	1
57501	52	1
57501	53	1
46629	48	1
46629	49	1
11130	53	1
11130	49	1
11130	52	1
74286	51	1
74286	52	1
74286	53	1
82308	54	1
82308	55	1
41247	56	1
41247	57	1
76343	58	1
76343	59	1
76343	60	1
54165	59	1
54165	61	1
54165	60	1
63250	62	1
63250	59	1
63250	63	1
16198	59	1
16198	64	1
16198	63	1
3748	61	1
3748	59	1
3748	60	1
22817	59	1
22817	59	1
22817	58	1
19407	59	1
19407	64	1
19407	63	1
57923	62	1
57923	59	1
57923	63	1
44450	61	1
44450	59	1
44450	63	1
15839	61	1
15839	59	1
15839	60	1
18326	65	1
18326	66	1
18326	67	1
18326	68	1
19876	65	1
19876	67	1
19876	69	1
19910	65	1
19910	67	1
19910	68	1
8067	65	1
8067	69	1
68440	66	1
68440	67	1
68440	69	1
85251	65	1
85251	69	1
3567	65	1
3567	66	1
3567	67	1
65461	65	1
65461	67	1
65461	68	1
8976	70	1
8976	71	1
8976	72	1
8976	73	1
54256	71	1
54256	74	1
54256	75	1
41646	74	1
41646	72	1
41646	73	1
8572	71	1
8572	76	1
33784	70	1
33784	72	1
33784	73	1
21745	74	1
21745	75	1
26817	71	1
26817	72	1
26817	73	1
1449	77	1
1449	78	1
41480	77	1
41480	78	1
26684	77	1
26684	78	1
63082	77	1
63082	78	1
10149	77	1
10149	78	1
75932	79	1
75932	81	1
81292	79	1
81292	82	1
63323	79	1
63323	83	1
29179	79	1
29179	80	1
52023	79	1
52023	82	1
62801	79	1
62801	83	1
9165	79	1
9165	80	1
49718	79	1
49718	81	1
66178	84	1
66178	85	1
9590	84	1
9590	85	1
20780	84	1
20780	86	1
44359	84	1
44359	85	1
68718	84	1
68718	86	1
49694	84	1
49694	85	1
59599	85	1
59599	86	1
28461	84	1
28461	85	1
65916	84	1
65916	85	1
17564	38	1
17564	87	1
51181	38	1
51181	87	1
25374	38	1
25374	87	1
56206	38	1
56206	87	1
59563	38	1
59563	87	1
83626	38	1
83626	87	1
24169	38	1
24169	87	1
54316	38	1
54316	87	1
4508	38	1
4508	87	1
58605	88	1
58605	89	1
58605	90	1
47087	91	1
47087	95	1
47087	94	1
47087	88	1
49685	88	1
49685	89	1
49685	90	1
5308	95	1
5308	95	1
5308	88	1
5308	89	1
37136	88	1
37136	89	1
37136	90	1
68536	92	1
68536	91	1
68536	88	1
68536	93	1
50333	96	1
50333	97	1
50333	92	1
50333	91	1
40356	91	1
40356	95	1
40356	88	1
40356	96	1
3576	98	1
3576	99	1
83839	100	1
83839	101	1
6812	102	1
6812	103	1
36402	104	1
36402	100	1
62540	105	1
62540	103	1
67155	99	1
67155	100	1
13429	106	1
13429	107	1
50981	106	1
50981	107	1
8865	106	1
8865	107	1
67063	106	1
67063	107	1
56374	106	1
56374	107	1
6663	106	1
6663	107	1
49917	106	1
49917	107	1
46910	106	1
46910	107	1
44714	108	1
44714	109	1
44714	110	1
44714	111	1
24828	108	1
24828	109	1
24828	111	1
36	108	1
36	109	1
36	110	1
36	112	1
39142	108	1
39142	109	1
39142	110	1
39142	111	1
12277	108	1
12277	109	1
12277	110	1
12277	111	1
25933	108	1
25933	109	1
25933	110	1
25933	111	1
57862	108	1
57862	109	1
57862	110	1
57862	111	1
50302	108	1
50302	109	1
50302	110	1
50302	111	1
65356	108	1
65356	109	1
65356	110	1
65356	111	1
25283	108	1
25283	109	1
25283	110	1
25283	111	1
82986	113	1
82986	114	1
82986	115	1
7701	116	1
7701	117	1
7701	115	1
44629	114	1
44629	113	1
44629	115	1
7927	113	1
7927	114	1
7927	115	1
37699	113	1
37699	114	1
37699	115	1
8402	118	1
8402	119	1
44738	118	1
44738	105	1
44738	120	1
35595	118	1
35595	121	1
35595	120	1
65874	121	1
65874	119	1
16867	121	1
16867	119	1
23114	121	1
23114	119	1
60358	121	1
60358	120	1
6636	121	1
6636	119	1
85615	122	1
85615	123	1
85615	124	1
63877	122	1
63877	123	1
63877	124	1
49997	125	1
49997	126	1
81053	127	1
81053	128	1
52974	129	1
52974	126	1
68078	129	1
68078	127	1
84458	126	1
84458	125	1
40149	126	1
40149	125	1
68584	126	1
68584	125	1
30493	129	1
30493	127	1
41619	130	1
41619	131	1
74817	132	1
74817	73	1
37155	130	1
37155	131	1
5640	132	1
5640	73	1
40351	133	1
40351	134	1
42328	133	1
42328	135	1
14067	139	1
14067	140	1
27235	137	1
27235	137	1
27235	141	1
32858	140	1
32858	137	1
32858	141	1
30889	140	1
30889	137	1
30889	141	1
1090	140	1
1090	137	1
1090	141	1
59852	142	1
59852	143	1
59852	144	1
45503	145	1
45503	143	1
45503	144	1
43440	142	1
43440	143	1
43440	144	1
68785	145	1
68785	143	1
68785	144	1
5603	142	1
5603	143	1
5603	144	1
58060	142	1
58060	143	1
58060	144	1
67836	142	1
67836	143	1
67836	144	1
50896	145	1
50896	143	1
50896	144	1
39052	119	1
39052	146	1
39052	147	1
37040	119	1
37040	148	1
52442	119	1
52442	146	1
28153	119	1
28153	146	1
37174	119	1
37174	148	1
41656	119	1
41656	146	1
45785	119	1
45785	146	1
42960	149	1
42960	150	1
40957	151	1
40957	152	1
14955	153	1
14955	154	1
14955	155	1
25863	153	1
25863	154	1
25863	155	1
80813	153	1
80813	154	1
80813	155	1
149	153	1
149	154	1
149	155	1
4907	153	1
4907	154	1
4907	155	1
19309	153	1
19309	154	1
19309	155	1
42832	153	1
42832	154	1
42832	155	1
32503	153	1
32503	154	1
32503	155	1
21067	153	1
21067	154	1
21067	155	1
27818	153	1
27818	154	1
27818	155	1
10637	156	1
10637	157	1
10637	158	1
6855	157	1
6855	158	1
593	156	1
593	157	1
593	158	1
18572	156	1
18572	157	1
18572	158	1
54079	157	1
54079	158	1
69956	156	1
69956	157	1
69956	158	1
1257	156	1
1257	157	1
1257	158	1
25107	159	1
25107	160	1
80529	161	1
80529	159	1
14197	161	1
14197	159	1
85556	160	1
85556	159	1
53334	161	1
53334	159	1
5034	160	1
5034	159	1
35706	161	1
35706	159	1
47116	161	1
47116	159	1
54637	161	1
54637	159	1
45565	162	1
45565	163	1
67413	164	1
67413	127	1
49918	127	1
49918	165	1
18352	166	1
18352	167	1
18352	168	1
18352	169	1
18352	170	1
6948	171	1
6948	172	1
6948	169	1
6948	173	1
16893	171	1
16893	172	1
16893	169	1
16893	170	1
15985	171	1
15985	168	1
15985	169	1
15985	170	1
23739	166	1
23739	167	1
23739	168	1
23739	169	1
23739	173	1
70933	171	1
70933	172	1
70933	169	1
70933	170	1
86212	171	1
86212	167	1
86212	172	1
86212	169	1
86212	173	1
1004	166	1
1004	167	1
1004	168	1
1004	169	1
1004	170	1
33773	171	1
33773	172	1
33773	169	1
33773	173	1
14413	174	1
14413	175	1
32112	174	1
32112	175	1
50943	174	1
50943	176	1
23786	177	1
23786	178	1
23786	177	1
23786	178	1
32588	179	1
32588	180	1
85541	181	1
85541	182	1
62036	183	1
62036	182	1
61402	181	1
61402	182	1
47888	183	1
47888	182	1
83141	181	1
83141	182	1
71859	181	1
71859	182	1
47307	183	1
47307	182	1
64874	181	1
64874	182	1
35449	181	1
35449	182	1
23066	183	1
23066	182	1
19644	184	1
19644	46	1
19644	113	1
46871	114	1
46871	46	1
45333	113	1
45333	46	1
22735	184	1
22735	46	1
78515	185	1
78515	188	1
78515	186	1
3473	185	1
3473	186	1
3473	187	1
23125	185	1
23125	186	1
23125	187	1
77485	185	1
77485	186	1
77485	187	1
26112	185	1
26112	186	1
26112	187	1
43058	185	1
43058	186	1
43058	187	1
7115	185	1
7115	186	1
7115	187	1
40716	185	1
40716	186	1
40716	187	1
64041	185	1
64041	186	1
64041	187	1
54787	189	1
54787	190	1
56058	191	1
56058	192	1
56058	193	1
49393	194	1
49393	191	1
49393	193	1
60758	194	1
60758	191	1
60758	193	1
42189	194	1
42189	191	1
42189	193	1
26360	194	1
26360	191	1
26360	193	1
71406	194	1
71406	191	1
71406	193	1
27738	194	1
27738	191	1
27738	193	1
13812	195	1
13812	196	1
73408	195	1
73408	196	1
61382	195	1
61382	196	1
70628	195	1
70628	196	1
66994	195	1
66994	196	1
54553	195	1
54553	196	1
64484	197	1
64484	198	1
4450	197	1
4450	199	1
12622	197	1
12622	198	1
82065	197	1
82065	198	1
82369	197	1
82369	198	1
77337	197	1
77337	198	1
63423	197	1
63423	198	1
433	197	1
433	198	1
19458	197	1
19458	198	1
33447	181	1
33447	200	1
66100	201	1
66100	202	1
44516	183	1
44516	203	1
25389	203	1
25389	202	1
41514	204	1
41514	200	1
80324	205	1
80324	181	1
37241	206	1
37241	88	1
81660	87	1
81660	89	1
54748	207	1
54748	88	1
39873	206	1
39873	89	1
24105	206	1
24105	88	1
47925	206	1
47925	89	1
10646	206	1
10646	89	1
81743	209	1
81743	156	1
17289	210	1
17289	156	1
74648	211	1
74648	212	1
80694	212	1
80694	213	1
76167	211	1
76167	212	1
22056	214	1
22056	215	1
22056	216	1
22056	217	1
73178	218	1
73178	216	1
73178	217	1
49586	215	1
49586	216	1
49586	217	1
17542	214	1
17542	215	1
17542	216	1
17542	217	1
10862	218	1
10862	214	1
10862	216	1
10862	217	1
50321	218	1
50321	215	1
50321	216	1
50321	217	1
80691	153	1
80691	126	1
33862	126	1
33862	220	1
70576	222	1
70576	91	1
70576	94	1
6074	223	1
6074	224	1
80208	223	1
80208	224	1
68004	223	1
68004	224	1
16919	223	1
16919	224	1
2367	223	1
2367	224	1
8631	225	1
8631	226	1
8631	148	1
66082	227	1
66082	228	1
66082	229	1
369	227	1
369	225	1
369	148	1
83061	148	1
83061	225	1
83061	226	1
20912	228	1
20912	227	1
20912	229	1
59170	228	1
59170	227	1
59170	229	1
37822	148	1
37822	225	1
37822	226	1
21465	228	1
21465	227	1
21465	229	1
23415	230	1
23415	231	1
42547	232	1
42547	234	1
63460	235	1
63460	236	1
5522	232	1
5522	234	1
44041	232	1
44041	233	1
74889	232	1
74889	237	1
85886	232	1
85886	234	1
71010	238	1
71010	203	1
16216	238	1
16216	239	1
73042	238	1
73042	239	1
22653	238	1
22653	205	1
1556	238	1
1556	239	1
14757	240	1
14757	241	1
14757	242	1
12642	240	1
12642	241	1
12642	242	1
80212	240	1
80212	241	1
80212	242	1
56358	244	1
56358	100	1
56358	163	1
15603	100	1
15603	88	1
15603	163	1
85703	245	1
85703	163	1
84659	100	1
84659	88	1
3010	100	1
3010	163	1
37542	245	1
37542	88	1
37542	163	1
39569	100	1
39569	163	1
83232	246	1
83232	247	1
74192	248	1
74192	249	1
24401	250	1
24401	247	1
25904	251	1
25904	252	1
66616	253	1
66616	247	1
54758	251	1
54758	249	1
38565	254	1
38565	255	1
38565	256	1
80944	107	1
80944	257	1
5114	261	1
5114	262	1
68530	262	1
68530	190	1
68530	259	1
25345	261	1
25345	262	1
72857	258	1
72857	259	1
72857	260	1
22589	261	1
22589	262	1
27328	261	1
27328	262	1
60342	263	1
60342	264	1
60342	265	1
60342	266	1
13630	267	1
13630	268	1
13630	269	1
13630	270	1
80328	270	1
80328	269	1
80328	268	1
40021	267	1
40021	269	1
40021	270	1
65993	267	1
65993	268	1
65993	269	1
65993	270	1
29671	267	1
29671	268	1
29671	269	1
29671	270	1
82571	267	1
82571	268	1
82571	269	1
82571	270	1
41551	267	1
41551	268	1
41551	269	1
41551	270	1
18773	267	1
18773	269	1
18773	270	1
37917	271	1
37917	272	1
34459	273	1
34459	271	1
33803	271	1
33803	272	1
2440	274	1
2440	275	1
86278	276	1
86278	277	1
44561	274	1
44561	278	1
69285	279	1
69285	277	1
33825	28	1
33825	29	1
33825	280	1
62522	242	1
62522	28	1
62522	29	1
34100	28	1
34100	30	1
34100	280	1
39633	30	1
39633	280	1
85260	30	1
85260	280	1
83734	242	1
83734	28	1
83734	30	1
57357	28	1
57357	29	1
57357	280	1
72767	281	1
72767	282	1
72767	283	1
26571	284	1
26571	282	1
73951	285	1
73951	283	1
30767	283	1
30767	282	1
45662	285	1
45662	282	1
75106	285	1
75106	283	1
34484	285	1
34484	283	1
242	285	1
242	282	1
29282	286	1
29282	287	1
78407	288	1
78407	289	1
78407	222	1
12388	288	1
12388	288	1
12388	222	1
83740	288	1
83740	288	1
83740	288	1
83740	222	1
67075	288	1
67075	222	1
40516	222	1
40516	288	1
86237	222	1
86237	289	1
86237	152	1
38835	222	1
38835	288	1
19038	222	1
19038	152	1
19038	289	1
9407	222	1
9407	152	1
9407	289	1
18511	290	1
18511	291	1
24352	292	1
24352	293	1
46746	290	1
46746	291	1
16525	292	1
16525	293	1
9920	290	1
9920	291	1
47236	149	1
47236	33	1
47236	294	1
58884	149	1
58884	33	1
58884	295	1
58923	149	1
58923	33	1
58923	295	1
57469	149	1
57469	33	1
57469	294	1
82069	149	1
82069	33	1
82069	295	1
52934	149	1
52934	33	1
52934	295	1
48396	149	1
48396	33	1
48396	294	1
23342	149	1
23342	33	1
23342	295	1
50369	296	1
50369	297	1
50369	155	1
34500	297	1
34500	298	1
34500	155	1
65703	296	1
65703	298	1
65703	297	1
65703	155	1
10092	296	1
10092	297	1
10092	155	1
25506	296	1
25506	298	1
25506	297	1
25506	155	1
50762	296	1
50762	297	1
50762	155	1
78307	296	1
78307	297	1
78307	155	1
1616	297	1
1616	298	1
1616	155	1
38583	166	1
38583	171	1
38583	178	1
6307	166	1
6307	171	1
6307	166	1
6307	178	1
354	166	1
354	171	1
354	166	1
354	178	1
76934	166	1
76934	171	1
76934	166	1
76934	178	1
45303	166	1
45303	171	1
45303	166	1
45303	178	1
15100	166	1
15100	171	1
15100	166	1
15100	178	1
62780	166	1
62780	171	1
62780	166	1
62780	178	1
21878	166	1
21878	171	1
21878	166	1
21878	178	1
19956	166	1
19956	171	1
19956	166	1
19956	178	1
19893	166	1
19893	171	1
19893	166	1
19893	178	1
52529	299	1
52529	300	1
52529	84	1
43520	55	1
43520	302	1
43520	301	1
43520	299	1
37844	55	1
37844	302	1
37844	301	1
37844	299	1
34202	84	1
34202	301	1
34202	299	1
53449	303	1
53449	301	1
53449	299	1
42671	84	1
42671	301	1
42671	299	1
390	299	1
390	300	1
390	84	1
28028	304	1
28028	76	1
28028	50	1
28028	305	1
50572	306	1
50572	307	1
30835	309	1
30835	307	1
49487	308	1
49487	307	1
1364	208	1
1364	310	1
1364	311	1
1364	312	1
17415	290	1
17415	311	1
17415	313	1
80169	314	1
80169	208	1
83453	208	1
83453	117	1
83453	311	1
83453	313	1
59389	208	1
59389	312	1
59389	313	1
12687	208	1
12687	311	1
12687	313	1
52237	208	1
52237	312	1
52237	313	1
81323	208	1
81323	311	1
81323	313	1
44019	208	1
44019	310	1
44019	311	1
44019	313	1
6330	208	1
6330	312	1
6330	313	1
31649	280	1
31649	315	1
31649	92	1
31649	93	1
2131	280	1
2131	315	1
2131	95	1
8837	280	1
8837	315	1
8837	92	1
8837	93	1
29892	280	1
29892	315	1
29892	95	1
62661	280	1
62661	315	1
62661	92	1
62661	93	1
52733	280	1
52733	315	1
52733	95	1
73598	280	1
73598	315	1
73598	92	1
73598	93	1
58	280	1
58	315	1
58	95	1
7096	280	1
7096	315	1
7096	92	1
7096	93	1
34570	316	1
34570	317	1
34570	318	1
46680	317	1
46680	318	1
4021	319	1
4021	318	1
59672	319	1
59672	318	1
20555	319	1
20555	318	1
10584	319	1
10584	318	1
81647	316	1
81647	317	1
81647	318	1
84369	319	1
84369	318	1
9339	317	1
9339	318	1
5737	319	1
5737	318	1
29035	320	1
29035	321	1
58773	320	1
58773	321	1
21072	257	1
21072	322	1
21072	323	1
16633	324	1
16633	321	1
11725	325	1
11725	326	1
12629	327	1
12629	107	1
24986	328	1
24986	215	1
80796	329	1
80796	330	1
25303	107	1
25303	327	1
25303	215	1
48357	215	1
48357	330	1
48357	107	1
14346	32	1
14346	331	1
2841	334	1
2841	333	1
2841	331	1
58661	332	1
58661	32	1
46877	334	1
46877	333	1
46877	79	1
78757	331	1
78757	79	1
79759	332	1
79759	79	1
14442	332	1
14442	333	1
14442	32	1
64170	332	1
64170	331	1
54511	334	1
54511	333	1
54511	331	1
52791	338	1
52791	111	1
52791	112	1
52791	339	1
67717	338	1
67717	340	1
67717	111	1
84801	337	1
84801	340	1
84801	339	1
68504	338	1
68504	337	1
68504	111	1
26238	337	1
26238	340	1
26238	339	1
28622	341	1
28622	342	1
63131	341	1
63131	342	1
13943	341	1
13943	342	1
54562	151	1
54562	34	1
24451	327	1
24451	34	1
58398	151	1
58398	34	1
84342	343	1
84342	51	1
59441	343	1
59441	53	1
22248	343	1
22248	53	1
16259	343	1
16259	51	1
56277	343	1
56277	53	1
78149	343	1
78149	49	1
79745	343	1
79745	53	1
13604	343	1
13604	51	1
31104	343	1
31104	53	1
47386	344	1
47386	256	1
85440	345	1
85440	256	1
56241	44	1
56241	256	1
58672	344	1
58672	256	1
22690	345	1
22690	256	1
36019	344	1
36019	256	1
65599	345	1
65599	256	1
20280	345	1
20280	256	1
68581	44	1
68581	256	1
23696	345	1
23696	256	1
59590	304	1
59590	76	1
59590	346	1
18011	76	1
18011	347	1
777	304	1
777	76	1
777	346	1
79876	304	1
79876	76	1
79876	346	1
46327	304	1
46327	76	1
46327	346	1
80573	348	1
80573	160	1
677	349	1
677	350	1
677	351	1
76695	352	1
76695	353	1
51309	161	1
51309	350	1
73035	160	1
73035	351	1
84612	353	1
84612	161	1
46845	349	1
46845	350	1
46845	351	1
82122	351	1
82122	160	1
82852	348	1
82852	353	1
2874	161	1
2874	350	1
5898	354	1
5898	355	1
5898	356	1
21287	354	1
21287	354	1
21287	356	1
10147	354	1
10147	354	1
10147	356	1
81327	354	1
81327	354	1
81327	356	1
69900	354	1
69900	354	1
69900	356	1
44765	354	1
44765	354	1
44765	356	1
75170	354	1
75170	354	1
75170	356	1
74291	354	1
74291	354	1
74291	356	1
73738	357	1
73738	358	1
73738	359	1
73738	65	1
39449	360	1
39449	357	1
39449	65	1
39449	359	1
59034	357	1
59034	358	1
59034	360	1
59034	359	1
83802	357	1
83802	358	1
83802	359	1
8193	361	1
8193	362	1
28214	363	1
28214	362	1
15443	182	1
15443	200	1
72671	364	1
72671	365	1
72671	182	1
43690	364	1
43690	365	1
43690	182	1
51055	364	1
51055	365	1
51055	182	1
10040	182	1
10040	200	1
44803	364	1
44803	365	1
44803	182	1
83821	364	1
83821	365	1
83821	182	1
41467	366	1
41467	367	1
50986	366	1
50986	367	1
55676	126	1
55676	368	1
57427	126	1
57427	368	1
1444	126	1
1444	368	1
47023	126	1
47023	368	1
40292	126	1
40292	368	1
15460	126	1
15460	368	1
17587	126	1
17587	368	1
67628	126	1
67628	368	1
40970	126	1
40970	368	1
33430	369	1
33430	370	1
33430	371	1
27009	372	1
27009	373	1
79627	371	1
79627	370	1
71890	374	1
71890	373	1
83464	370	1
83464	373	1
48368	372	1
48368	373	1
82763	369	1
82763	373	1
2485	369	1
2485	373	1
28055	370	1
28055	373	1
79897	374	1
79897	373	1
44000	375	1
44000	376	1
44000	377	1
3842	375	1
3842	376	1
3842	378	1
16615	376	1
16615	379	1
57852	376	1
57852	378	1
34847	375	1
34847	376	1
34847	377	1
75094	375	1
75094	376	1
75094	378	1
86035	376	1
86035	378	1
15187	375	1
15187	376	1
15187	377	1
7906	375	1
7906	376	1
7906	378	1
8275	376	1
8275	379	1
51977	352	1
51977	348	1
51977	380	1
5243	349	1
5243	380	1
64312	352	1
64312	349	1
64312	380	1
62379	352	1
62379	349	1
62379	380	1
50274	352	1
50274	349	1
50274	380	1
56480	349	1
56480	380	1
42441	349	1
42441	380	1
58080	348	1
58080	352	1
58080	380	1
702	352	1
702	349	1
702	380	1
22477	197	1
22477	381	1
53730	382	1
53730	381	1
58906	38	1
58906	153	1
78053	38	1
78053	153	1
86240	385	1
86240	350	1
47701	386	1
47701	387	1
33262	385	1
33262	350	1
7551	383	1
7551	384	1
41897	386	1
41897	387	1
5160	386	1
5160	350	1
19727	383	1
19727	384	1
69745	383	1
69745	387	1
17640	386	1
17640	387	1
29391	390	1
29391	389	1
86034	389	1
86034	388	1
69593	389	1
69593	390	1
45295	389	1
45295	388	1
42399	391	1
42399	295	1
45602	391	1
45602	295	1
75995	391	1
75995	295	1
23419	392	1
23419	393	1
23419	247	1
8010	392	1
8010	394	1
8010	395	1
55439	392	1
55439	394	1
55439	395	1
26457	392	1
26457	394	1
26457	393	1
26457	247	1
4566	392	1
4566	394	1
4566	395	1
67505	392	1
67505	394	1
67505	395	1
67566	392	1
67566	394	1
67566	393	1
67566	247	1
21513	392	1
21513	393	1
21513	247	1
7416	392	1
7416	394	1
7416	395	1
17854	93	1
17854	396	1
8207	93	1
8207	396	1
7968	92	1
7968	396	1
17766	93	1
17766	396	1
60455	396	1
60455	92	1
57710	93	1
57710	396	1
31451	92	1
31451	396	1
42292	93	1
42292	396	1
79806	93	1
79806	396	1
64100	304	1
64100	76	1
64100	158	1
64100	150	1
11279	304	1
11279	76	1
11279	233	1
11279	158	1
25124	397	1
25124	328	1
73275	398	1
73275	328	1
34385	397	1
34385	328	1
73167	399	1
73167	400	1
73167	401	1
73167	402	1
73167	400	1
13880	399	1
13880	400	1
13880	401	1
13880	402	1
13880	400	1
77040	399	1
77040	400	1
77040	401	1
77040	402	1
77040	400	1
29213	399	1
29213	400	1
29213	401	1
29213	402	1
29213	400	1
14837	399	1
14837	400	1
14837	401	1
14837	402	1
14837	400	1
84513	399	1
84513	400	1
84513	401	1
84513	402	1
84513	400	1
29996	399	1
29996	400	1
29996	401	1
29996	402	1
29996	400	1
8751	119	1
8751	129	1
8751	240	1
61352	129	1
61352	119	1
61352	126	1
36073	119	1
36073	126	1
36073	240	1
84461	129	1
84461	119	1
84461	126	1
12807	129	1
12807	119	1
12807	126	1
27719	129	1
27719	119	1
27719	126	1
50642	129	1
50642	119	1
50642	126	1
34237	129	1
34237	119	1
34237	126	1
62554	403	1
62554	290	1
85812	362	1
85812	290	1
26130	362	1
26130	290	1
44798	403	1
44798	290	1
10493	403	1
10493	290	1
55867	403	1
55867	290	1
78065	403	1
78065	290	1
64513	403	1
64513	290	1
38498	127	1
38498	404	1
73355	406	1
73355	407	1
73355	208	1
85867	89	1
85867	88	1
85867	169	1
85867	408	1
75221	89	1
75221	88	1
75221	391	1
75221	169	1
7381	89	1
7381	88	1
7381	391	1
7381	169	1
60571	89	1
60571	88	1
60571	408	1
60571	169	1
77581	89	1
77581	88	1
77581	391	1
77581	169	1
41613	89	1
41613	88	1
41613	408	1
41613	169	1
86000	89	1
86000	88	1
86000	408	1
86000	169	1
6030	89	1
6030	88	1
6030	391	1
6030	169	1
4842	89	1
4842	88	1
4842	408	1
4842	169	1
5199	201	1
5199	409	1
5199	410	1
24125	183	1
24125	409	1
24125	410	1
78451	411	1
78451	409	1
78451	410	1
22979	411	1
22979	409	1
22979	410	1
