query-id	corpus-id	score
25790	384	1
14842	388	1
14842	389	1
39432	392	1
39432	394	1
39432	393	1
39432	247	1
12777	92	1
12777	396	1
43805	399	1
43805	400	1
43805	401	1
43805	402	1
43805	400	1
59838	399	1
59838	400	1
59838	401	1
59838	402	1
59838	400	1
42169	399	1
42169	400	1
42169	401	1
42169	402	1
42169	400	1
82576	129	1
82576	241	1
82576	119	1
49039	403	1
49039	290	1
32625	405	1
32625	209	1
57209	89	1
57209	88	1
57209	391	1
57209	169	1
15428	183	1
15428	409	1
15428	410	1
3616	201	1
3616	409	1
3616	410	1
51497	421	1
51497	419	1
51497	191	1
13364	262	1
13364	425	1
13364	166	1
13364	400	1
44611	262	1
44611	425	1
44611	171	1
44611	401	1
59397	399	1
59397	151	1
9881	174	1
9881	433	1
58366	437	1
58366	438	1
14890	317	1
14890	438	1
45459	32	1
45459	439	1
58584	441	1
58584	442	1
11526	172	1
11526	172	1
11526	446	1
59390	172	1
59390	172	1
59390	445	1
3275	78	1
3275	450	1
3275	451	1
56841	333	1
56841	453	1
56841	71	1
64120	59	1
64120	457	1
64120	458	1
25441	465	1
25441	464	1
25441	466	1
77096	222	1
77096	470	1
14476	222	1
14476	471	1
72147	222	1
72147	471	1
62448	474	1
62448	262	1
79031	477	1
79031	477	1
79031	477	1
79031	479	1
79031	479	1
36229	477	1
36229	477	1
36229	477	1
36229	477	1
36229	478	1
81909	477	1
81909	477	1
81909	477	1
81909	477	1
81909	478	1
36576	483	1
36576	380	1
79785	82	1
79785	303	1
20779	303	1
20779	37	1
60654	194	1
60654	224	1
60654	463	1
75835	491	1
75835	493	1
75835	59	1
67199	491	1
67199	492	1
67199	59	1
68359	497	1
68359	498	1
61201	222	1
61201	503	1
61201	504	1
26303	406	1
26303	224	1
26303	407	1
53223	224	1
53223	406	1
53223	407	1
54059	517	1
54059	516	1
54059	446	1
37597	225	1
37597	518	1
73222	232	1
73222	528	1
5166	529	1
5166	477	1
5166	165	1
66362	437	1
66362	532	1
14322	204	1
14322	533	1
14322	534	1
30653	537	1
30653	538	1
30653	368	1
83708	153	1
83708	224	1
83708	163	1
74510	224	1
74510	163	1
19700	51	1
19700	53	1
19700	539	1
32705	179	1
32705	550	1
13412	485	1
13412	555	1
22472	485	1
22472	71	1
22472	70	1
67426	556	1
67426	559	1
19513	561	1
19513	416	1
16723	562	1
16723	157	1
16723	156	1
16723	321	1
76455	562	1
76455	563	1
76455	564	1
76455	152	1
62772	562	1
62772	157	1
62772	156	1
62772	321	1
68128	105	1
68128	90	1
27760	568	1
27760	565	1
61573	131	1
61573	577	1
61573	574	1
66285	579	1
66285	580	1
66285	583	1
66285	341	1
78897	115	1
78897	119	1
31449	301	1
31449	368	1
47359	301	1
47359	368	1
4588	301	1
4588	368	1
17661	576	1
17661	564	1
24182	303	1
24182	246	1
44718	179	1
44718	318	1
30623	381	1
30623	141	1
30623	276	1
6489	285	1
6489	607	1
6540	604	1
6540	284	1
49804	244	1
49804	600	1
49804	155	1
69726	616	1
69726	366	1
59108	153	1
59108	625	1
70076	626	1
70076	627	1
39441	548	1
39441	628	1
39441	629	1
39441	630	1
59910	631	1
59910	548	1
59910	629	1
59910	630	1
16725	631	1
16725	548	1
16725	629	1
16725	630	1
11291	137	1
11291	154	1
6909	637	1
6909	154	1
12875	51	1
12875	173	1
46938	638	1
46938	639	1
17685	88	1
17685	43	1
80572	354	1
80572	355	1
80572	647	1
69314	641	1
69314	79	1
64954	396	1
64954	258	1
64954	653	1
10786	418	1
10786	659	1
10786	661	1
77850	595	1
77850	663	1
86334	666	1
86334	663	1
56759	670	1
56759	586	1
30436	669	1
30436	586	1
72583	670	1
72583	586	1
61096	358	1
61096	357	1
61096	229	1
61096	672	1
53636	358	1
53636	357	1
53636	229	1
53636	592	1
68448	677	1
68448	674	1
67261	160	1
67261	360	1
3928	285	1
3928	148	1
61248	689	1
61248	401	1
52782	695	1
52782	696	1
52782	697	1
52782	34	1
29053	695	1
29053	696	1
29053	700	1
85697	695	1
85697	696	1
85697	700	1
65442	702	1
65442	703	1
35969	494	1
35969	399	1
76708	709	1
76708	710	1
76708	222	1
42757	45	1
42757	324	1
65918	553	1
65918	324	1
66203	592	1
66203	585	1
81312	159	1
81312	110	1
56455	620	1
56455	622	1
56455	621	1
56455	357	1
56455	358	1
50284	138	1
50284	459	1
49635	154	1
49635	733	1
39813	735	1
39813	736	1
39813	650	1
4202	735	1
4202	736	1
4202	650	1
24751	735	1
24751	736	1
24751	650	1
17748	735	1
17748	736	1
17748	650	1
48337	366	1
48337	197	1
5758	750	1
5758	134	1
5758	751	1
58506	750	1
58506	134	1
58506	751	1
11683	168	1
11683	672	1
11683	534	1
62140	172	1
62140	230	1
62140	672	1
48523	168	1
48523	230	1
48523	534	1
14121	168	1
14121	672	1
14121	534	1
66591	530	1
66591	755	1
66591	264	1
10765	110	1
10765	584	1
66975	77	1
66975	364	1
47531	703	1
47531	712	1
47531	426	1
69467	703	1
69467	426	1
76831	703	1
76831	426	1
16083	126	1
16083	221	1
16083	465	1
59363	212	1
59363	413	1
78508	234	1
78508	234	1
78508	238	1
4165	238	1
4165	234	1
29247	238	1
29247	234	1
55680	662	1
55680	780	1
60102	65	1
60102	719	1
20777	796	1
20777	237	1
20777	236	1
20777	532	1
74724	150	1
74724	663	1
74724	670	1
37885	798	1
37885	673	1
67068	207	1
67068	163	1
36209	163	1
36209	207	1
63254	799	1
63254	800	1
63254	801	1
63254	802	1
75614	422	1
75614	805	1
75614	46	1
64633	532	1
64633	805	1
64633	46	1
16800	807	1
16800	588	1
16800	233	1
10248	809	1
10248	586	1
31871	586	1
31871	238	1
35607	363	1
35607	812	1
15056	225	1
15056	148	1
15056	315	1
65089	315	1
65089	256	1
65089	225	1
2789	401	1
2789	142	1
4862	815	1
4862	816	1
4862	694	1
60549	815	1
60549	816	1
60549	694	1
76270	815	1
76270	816	1
76270	694	1
56732	815	1
56732	816	1
56732	694	1
9016	585	1
9016	205	1
28007	800	1
28007	834	1
28007	39	1
28007	40	1
27337	239	1
27337	376	1
66480	311	1
66480	839	1
4625	140	1
4625	841	1
21526	119	1
21526	131	1
61865	119	1
61865	131	1
80792	97	1
80792	237	1
76567	154	1
76567	255	1
16947	848	1
16947	849	1
16947	526	1
38184	403	1
38184	691	1
7310	852	1
7310	853	1
7310	854	1
7310	687	1
17582	136	1
17582	856	1
40223	637	1
40223	856	1
64658	691	1
64658	857	1
12886	691	1
12886	860	1
60676	817	1
60676	51	1
31964	338	1
31964	60	1
31964	863	1
31964	53	1
51081	474	1
51081	849	1
45514	499	1
45514	288	1
45514	870	1
15735	882	1
15735	290	1
4878	882	1
4878	290	1
27951	881	1
27951	86	1
27951	725	1
27951	883	1
46016	264	1
46016	263	1
46016	265	1
46016	95	1
15975	804	1
15975	893	1
15975	894	1
15975	418	1
15975	479	1
31574	804	1
31574	893	1
31574	894	1
31574	418	1
31574	479	1
30820	804	1
30820	893	1
30820	894	1
30820	418	1
30820	479	1
61262	768	1
61262	380	1
22742	126	1
22742	88	1
79867	711	1
79867	900	1
45260	45	1
45260	479	1
45260	590	1
12060	902	1
12060	218	1
12060	330	1
53734	884	1
53734	137	1
30089	903	1
30089	906	1
66233	53	1
66233	49	1
66233	280	1
74458	53	1
74458	286	1
74458	802	1
74458	280	1
38220	538	1
38220	207	1
44214	412	1
44214	413	1
44214	414	1
44214	41	1
1571	358	1
1571	357	1
1571	106	1
14493	254	1
14493	89	1
34550	255	1
34550	89	1
72696	170	1
72696	89	1
26060	910	1
26060	911	1
26060	912	1
26060	818	1
43956	262	1
43956	917	1
6675	725	1
6675	285	1
51107	918	1
51107	886	1
51107	339	1
67161	85	1
67161	920	1
67161	260	1
62020	85	1
62020	271	1
62020	878	1
73932	85	1
73932	920	1
73932	260	1
12670	85	1
12670	921	1
12670	922	1
7014	285	1
7014	924	1
57745	675	1
57745	842	1
85291	296	1
85291	925	1
85291	162	1
83765	166	1
83765	929	1
70256	929	1
70256	526	1
37157	413	1
37157	662	1
81112	470	1
81112	942	1
81112	943	1
2186	911	1
2186	494	1
84916	779	1
84916	662	1
84916	325	1
50993	624	1
50993	33	1
50993	943	1
60193	954	1
60193	231	1
60193	134	1
84592	662	1
84592	650	1
39510	940	1
39510	650	1
39510	779	1
56591	368	1
56591	228	1
38468	439	1
38468	225	1
38468	148	1
38468	439	1
38468	225	1
78751	568	1
78751	569	1
78751	961	1
78751	962	1
48669	924	1
48669	965	1
48669	963	1
75771	966	1
75771	967	1
75771	963	1
26184	118	1
26184	408	1
4283	974	1
4283	865	1
47216	77	1
47216	812	1
47216	978	1
77219	77	1
77219	812	1
77219	978	1
78034	979	1
78034	812	1
78034	978	1
143	399	1
143	167	1
59585	349	1
59585	352	1
59585	348	1
59585	981	1
59585	982	1
38318	983	1
38318	163	1
41685	449	1
41685	218	1
41685	680	1
75344	409	1
75344	69	1
84522	409	1
84522	69	1
23329	548	1
23329	126	1
78469	107	1
78469	834	1
20241	992	1
20241	700	1
540	992	1
540	701	1
540	698	1
69791	373	1
69791	107	1
5658	994	1
5658	429	1
5658	996	1
42791	994	1
42791	429	1
42791	995	1
62129	592	1
62129	177	1
61667	272	1
61667	691	1
61667	999	1
53134	253	1
53134	33	1
53134	299	1
44705	1000	1
44705	1001	1
83293	1004	1
83293	1001	1
44252	336	1
44252	1006	1
42964	502	1
42964	1006	1
4770	130	1
4770	1006	1
48965	167	1
48965	474	1
19427	629	1
19427	246	1
19427	1007	1
19427	1008	1
5807	85	1
5807	438	1
21522	836	1
21522	147	1
25723	60	1
25723	359	1
25723	63	1
25723	290	1
15196	70	1
15196	71	1
15196	620	1
15196	1014	1
15196	621	1
12051	33	1
12051	540	1
67184	408	1
67184	617	1
33357	391	1
33357	617	1
62560	408	1
62560	1016	1
62560	616	1
67335	1017	1
67335	1018	1
81752	765	1
81752	36	1
71875	174	1
71875	977	1
71875	1020	1
18628	389	1
18628	410	1
86204	389	1
86204	410	1
56432	426	1
56432	474	1
46319	140	1
46319	238	1
71483	932	1
71483	597	1
23016	238	1
23016	597	1
4403	1027	1
4403	772	1
45063	674	1
45063	319	1
45063	301	1
75772	319	1
75772	97	1
43793	1030	1
43793	579	1
61690	314	1
61690	1032	1
56246	315	1
56246	343	1
56246	878	1
63811	1037	1
63811	1041	1
85731	1054	1
85731	1055	1
25552	1056	1
25552	1059	1
25552	1057	1
25552	1058	1
69602	1060	1
69602	1061	1
42537	1064	1
42537	1037	1
42537	1038	1
63620	1044	1
63620	1064	1
16897	1044	1
16897	1064	1
50078	1044	1
50078	1064	1
61726	1066	1
61726	1067	1
31592	1038	1
31592	1037	1
31592	1065	1
761	1038	1
761	1037	1
761	1065	1
34171	1037	1
34171	1044	1
34837	1044	1
34837	1084	1
34837	1085	1
34837	1086	1
34837	1082	1
20327	1074	1
20327	1049	1
20327	1093	1
20327	1094	1
42497	1074	1
42497	1049	1
42497	1093	1
42497	1094	1
72641	1063	1
72641	1062	1
72641	1051	1
37275	1063	1
37275	1060	1
37275	1062	1
37275	1103	1
13954	1077	1
13954	1091	1
76322	1108	1
76322	1075	1
48513	1064	1
48513	1109	1
48513	1110	1
3241	1079	1
3241	1084	1
17454	1079	1
17454	1084	1
85502	1064	1
85502	1058	1
22897	1064	1
22897	1072	1
23599	1093	1
23599	1100	1
23599	1113	1
60905	1065	1
60905	1114	1
60905	1038	1
60905	1037	1
26009	1053	1
26009	1038	1
26009	1037	1
69515	1100	1
69515	1071	1
20736	1117	1
20736	1070	1
15409	1037	1
15409	1102	1
79217	1052	1
79217	1071	1
71516	1093	1
71516	1071	1
27119	1058	1
27119	1062	1
27119	1063	1
49443	1063	1
49443	1116	1
33787	1100	1
33787	1121	1
74319	1122	1
74319	1124	1
12972	1125	1
12972	1126	1
12972	1127	1
12972	1128	1
66020	1125	1
66020	1126	1
66020	1127	1
66020	1128	1
30357	1143	1
30357	1124	1
30357	1144	1
82260	1127	1
82260	1146	1
16719	1147	1
16719	1145	1
18229	1147	1
18229	1145	1
77958	1148	1
77958	1149	1
77958	1150	1
81619	1151	1
81619	1152	1
33502	1154	1
33502	1152	1
33502	1155	1
39500	1154	1
39500	1152	1
39500	1155	1
53372	1158	1
53372	1156	1
12355	1156	1
12355	1157	1
12355	1124	1
18835	1127	1
18835	1164	1
45886	1161	1
45886	1162	1
29036	1164	1
29036	1162	1
8308	1165	1
8308	1166	1
14696	1165	1
14696	1166	1
12849	1169	1
12849	1170	1
78698	1172	1
78698	1145	1
84846	1174	1
84846	1175	1
84846	1146	1
28675	1176	1
28675	1164	1
28675	1177	1
54244	1181	1
54244	1179	1
39880	1181	1
39880	1179	1
49607	1183	1
49607	1150	1
49607	1127	1
12566	1122	1
12566	1160	1
21413	1154	1
21413	1133	1
21413	1122	1
38023	1188	1
38023	1180	1
85510	1170	1
85510	1196	1
85510	1197	1
76892	1198	1
76892	1185	1
76892	1199	1
76892	1201	1
3417	1200	1
3417	1198	1
3417	1199	1
3417	1201	1
26110	1205	1
26110	1174	1
23958	1181	1
23958	1153	1
29171	1160	1
29171	1150	1
706	1160	1
706	1150	1
69036	1173	1
69036	1123	1
38257	1211	1
38257	1152	1
38257	1196	1
18639	1124	1
18639	1170	1
23668	1124	1
23668	1170	1
16232	1168	1
16232	1180	1
76882	1159	1
76882	1145	1
69367	1225	1
69367	1226	1
12630	1128	1
12630	1137	1
9889	1230	1
9889	1227	1
46176	1198	1
46176	1183	1
53103	1144	1
53103	1231	1
53025	1155	1
53025	1129	1
23132	1160	1
23132	1154	1
57013	1146	1
57013	1128	1
50671	1128	1
50671	1196	1
35273	1238	1
35273	1145	1
45827	1145	1
45827	1230	1
27473	1147	1
27473	1153	1
35558	1219	1
35558	1153	1
19734	1147	1
19734	1153	1
14824	1147	1
14824	1153	1
21146	1155	1
21146	1208	1
13965	1241	1
13965	1138	1
13965	1242	1
13965	1157	1
13965	1156	1
61513	1226	1
61513	1143	1
74637	1226	1
74637	1227	1
39568	1256	1
39568	1257	1
39568	1258	1
39568	1259	1
75352	1256	1
75352	1257	1
75352	1258	1
75352	1259	1
71956	1280	1
71956	1253	1
13335	1280	1
13335	1253	1
4595	1282	1
4595	1283	1
4595	1284	1
4595	1285	1
4595	1286	1
68129	1265	1
68129	1299	1
68129	1283	1
68129	1312	1
32869	1265	1
32869	1299	1
32869	1283	1
32869	1312	1
38816	1265	1
38816	1299	1
38816	1283	1
38816	1313	1
66517	1253	1
66517	1260	1
66517	1263	1
27767	1292	1
27767	1278	1
10919	1292	1
10919	1278	1
28628	1265	1
28628	1282	1
39612	1283	1
39612	1321	1
34612	1283	1
34612	1321	1
45794	1313	1
45794	1274	1
83916	1254	1
83916	1328	1
83916	1326	1
64268	1332	1
64268	1325	1
84283	1334	1
84283	1335	1
84283	1294	1
14206	1341	1
14206	1266	1
36702	1321	1
36702	1342	1
36702	1343	1
82778	1281	1
82778	1256	1
82778	1321	1
37950	1261	1
37950	1283	1
16235	1298	1
16235	1296	1
16235	1301	1
16235	1345	1
46667	1283	1
46667	1282	1
15529	1283	1
15529	1282	1
80277	1265	1
80277	1264	1
80277	1310	1
80277	1245	1
80534	1298	1
80534	1348	1
80534	1351	1
37147	1298	1
37147	1348	1
37147	1351	1
37147	1349	1
33387	1313	1
33387	1330	1
9281	1247	1
9281	1282	1
57421	1297	1
57421	1273	1
57421	1357	1
76277	1346	1
76277	1362	1
83957	1364	1
83957	1365	1
2414	1321	1
2414	1367	1
76747	1364	1
76747	1364	1
76747	1368	1
76747	1368	1
62225	1321	1
62225	1266	1
58499	1367	1
58499	1328	1
58499	1329	1
58499	1290	1
55803	1367	1
55803	1328	1
55803	1329	1
55803	1374	1
37527	1362	1
37527	1270	1
37527	1259	1
37527	1258	1
29166	1310	1
29166	1311	1
68276	1327	1
68276	1377	1
68276	1378	1
52183	1379	1
52183	1311	1
28959	1373	1
28959	1324	1
63567	1326	1
63567	1373	1
63567	1382	1
63567	1324	1
21218	1373	1
21218	1331	1
21218	1286	1
21218	1285	1
44695	1296	1
44695	1249	1
4796	1342	1
4796	1255	1
4796	1385	1
41904	1321	1
41904	1387	1
71254	1318	1
71254	1360	1
82348	1252	1
82348	1388	1
23818	1390	1
23818	1274	1
27191	1394	1
27191	1395	1
19496	1394	1
19496	1395	1
59080	1401	1
59080	1402	1
59080	1403	1
85630	1401	1
85630	1402	1
85630	1403	1
27828	1399	1
27828	1400	1
27828	1405	1
66335	1407	1
66335	1400	1
23541	1402	1
23541	1410	1
20177	1401	1
20177	1409	1
76658	1414	1
76658	1397	1
76658	1394	1
76658	1415	1
42308	1394	1
42308	1420	1
24391	1394	1
24391	1420	1
57104	1405	1
57104	1424	1
256	1428	1
256	1430	1
256	1431	1
256	1432	1
15109	1428	1
15109	1430	1
15109	1431	1
15109	1432	1
43634	1415	1
43634	1401	1
27909	1443	1
27909	1413	1
27909	1411	1
84902	1454	1
84902	1453	1
26623	1403	1
26623	1459	1
21142	1400	1
21142	1399	1
21142	1404	1
55556	1466	1
55556	1396	1
1263	1467	1
1263	1417	1
71567	1467	1
71567	1468	1
54461	1466	1
54461	1431	1
54461	1469	1
81665	1471	1
81665	1392	1
1480	1471	1
1480	1392	1
25321	1392	1
25321	1472	1
35207	1421	1
35207	1473	1
32560	1439	1
32560	1477	1
32560	1426	1
11913	1394	1
11913	1456	1
19048	1421	1
19048	1480	1
62160	1394	1
62160	1405	1
49674	1394	1
49674	1406	1
65026	1394	1
65026	1405	1
58838	1439	1
58838	1477	1
58838	1404	1
61155	1392	1
61155	1473	1
57217	1414	1
57217	1493	1
57217	1401	1
65741	1426	1
65741	1471	1
67143	1449	1
67143	1448	1
67143	1495	1
67143	1496	1
49058	1449	1
49058	1448	1
49058	1495	1
49058	1496	1
28437	1487	1
28437	1478	1
28437	1392	1
80915	1434	1
80915	1392	1
39817	1394	1
39817	1409	1
52424	1498	1
52424	1420	1
9774	1451	1
9774	1400	1
9602	1401	1
9602	1409	1
34278	1401	1
34278	1409	1
33148	1513	1
33148	1514	1
33148	1515	1
27479	1523	1
27479	1521	1
50412	1525	1
50412	1524	1
45344	1525	1
45344	1524	1
3995	1525	1
3995	1503	1
32413	1536	1
32413	1531	1
32413	1532	1
32413	1537	1
49789	1538	1
49789	1506	1
49789	1540	1
49789	1525	1
75837	1542	1
75837	1544	1
74899	1542	1
74899	1546	1
25877	1542	1
25877	1545	1
7389	1544	1
7389	1551	1
52179	1556	1
52179	1557	1
52179	1558	1
40342	1568	1
40342	1567	1
38807	1569	1
38807	1559	1
38807	1572	1
38807	1570	1
23011	1569	1
23011	1559	1
23011	1572	1
23011	1570	1
23011	1573	1
50262	1569	1
50262	1559	1
50262	1570	1
50262	1573	1
50262	1571	1
29388	1536	1
29388	1577	1
29388	1578	1
5191	1581	1
5191	1582	1
30135	1530	1
30135	1506	1
30135	1586	1
21792	1526	1
21792	1506	1
21792	1586	1
63564	1590	1
63564	1503	1
57125	1593	1
57125	1591	1
57125	1580	1
56853	1593	1
56853	1591	1
56853	1595	1
79534	1598	1
79534	1599	1
79534	1578	1
45203	1598	1
45203	1599	1
45203	1527	1
41693	1598	1
41693	1599	1
41693	1527	1
1062	1536	1
1062	1609	1
1062	1610	1
45526	1611	1
45526	1612	1
45526	1613	1
45526	1615	1
37934	1611	1
37934	1612	1
37934	1613	1
37934	1616	1
18738	1611	1
18738	1612	1
18738	1613	1
18738	1616	1
59800	1542	1
59800	1617	1
59800	1618	1
59800	1619	1
45133	1575	1
45133	1576	1
45133	1622	1
54294	1623	1
54294	1624	1
75041	1587	1
75041	1588	1
75041	1528	1
75041	1529	1
46717	1587	1
46717	1528	1
46717	1529	1
46717	1588	1
10672	1587	1
10672	1588	1
10672	1528	1
10672	1529	1
387	1629	1
387	1501	1
387	1628	1
46134	1626	1
46134	1592	1
46134	1627	1
46134	1628	1
43758	1589	1
43758	1634	1
50377	1646	1
50377	1647	1
50377	1549	1
50377	1505	1
8297	1646	1
8297	1647	1
8297	1549	1
8297	1505	1
53341	1550	1
53341	1649	1
68374	1558	1
68374	1634	1
12248	1544	1
12248	1653	1
44554	1544	1
44554	1653	1
26255	1657	1
26255	1658	1
26255	1656	1
33595	1545	1
33595	1548	1
33595	1620	1
33595	1659	1
8456	1588	1
8456	1660	1
4308	1523	1
4308	1618	1
33023	1499	1
33023	1636	1
33023	1627	1
33023	1628	1
7620	1665	1
7620	1602	1
7620	1601	1
69493	1665	1
69493	1602	1
69493	1601	1
84025	1667	1
84025	1668	1
60176	1510	1
60176	1574	1
60176	1652	1
40185	1526	1
40185	1657	1
40185	1527	1
13112	1657	1
13112	1600	1
63711	1581	1
63711	1620	1
25482	1596	1
25482	1588	1
23851	1501	1
23851	1592	1
23851	1544	1
65078	1501	1
65078	1592	1
65078	1544	1
16389	1505	1
16389	1672	1
69071	1676	1
69071	1679	1
69071	1589	1
12297	1682	1
12297	1688	1
28103	1683	1
28103	1685	1
60046	1693	1
60046	1696	1
60046	1697	1
60046	1698	1
60046	1691	1
6474	1691	1
6474	1694	1
6474	1693	1
6474	1692	1
6474	1695	1
2552	1693	1
2552	1696	1
2552	1697	1
2552	1698	1
2552	1691	1
20081	1708	1
20081	1709	1
20081	1711	1
70594	1698	1
70594	1712	1
75607	1714	1
75607	1715	1
75607	1716	1
32191	1717	1
32191	1700	1
32191	1718	1
32191	1719	1
74557	1768	1
74557	1769	1
74557	1770	1
74557	1765	1
334	1775	1
334	1783	1
73969	1795	1
73969	1796	1
51098	1796	1
51098	1775	1
13286	1755	1
13286	1816	1
49127	1815	1
49127	1819	1
27629	1825	1
27629	1826	1
27629	1827	1
27629	1828	1
67030	1841	1
67030	1805	1
84248	1755	1
84248	1836	1
84248	1855	1
63707	1755	1
63707	1693	1
63707	1856	1
8721	1759	1
8721	1695	1
8721	1855	1
1786	1857	1
1786	1858	1
1786	1859	1
1786	1860	1
48631	1857	1
48631	1858	1
48631	1859	1
48631	1860	1
36973	1857	1
36973	1858	1
36973	1859	1
36973	1860	1
31366	1864	1
31366	1865	1
31366	1866	1
22864	1792	1
22864	1797	1
22864	1877	1
27027	1879	1
27027	1880	1
27027	1751	1
27027	1881	1
27027	1753	1
8702	1885	1
8702	1883	1
56852	1839	1
56852	1888	1
56852	1887	1
73899	1839	1
73899	1888	1
73899	1887	1
6568	1839	1
6568	1888	1
6568	1887	1
1554	1893	1
1554	1898	1
1554	1901	1
11949	1898	1
11949	1900	1
11949	1901	1
11949	1904	1
54054	1797	1
54054	1912	1
54054	1909	1
54054	1910	1
21485	1908	1
21485	1778	1
21485	1906	1
65414	1830	1
65414	1918	1
38746	1933	1
38746	1931	1
42836	1940	1
42836	1939	1
71512	1750	1
71512	1753	1
71512	1707	1
48311	1750	1
48311	1753	1
48311	1707	1
79290	1697	1
79290	1696	1
79290	1950	1
68450	1697	1
68450	1696	1
68450	1949	1
43411	1963	1
43411	1964	1
43411	1833	1
43411	1756	1
73907	1744	1
73907	1872	1
73907	1716	1
78155	1992	1
78155	1701	1
78155	1831	1
62033	1999	1
62033	2000	1
62033	2001	1
13774	1714	1
13774	2008	1
13774	2009	1
13774	2009	1
76434	2029	1
76434	2030	1
58496	1887	1
58496	2033	1
58496	2034	1
58171	2035	1
58171	1887	1
58171	1877	1
70844	1887	1
70844	2037	1
64898	1949	1
64898	1704	1
64898	1756	1
10211	1949	1
10211	1704	1
10211	1756	1
45040	1755	1
45040	2047	1
77972	1744	1
77972	2062	1
77972	2057	1
64229	2066	1
64229	2067	1
16252	2044	1
16252	2080	1
21559	1874	1
21559	2079	1
23557	1695	1
23557	1883	1
37245	2088	1
37245	2089	1
49602	2038	1
49602	2099	1
49602	1755	1
47078	2035	1
47078	1887	1
47078	2103	1
13012	2035	1
13012	1887	1
13012	2103	1
67931	1751	1
67931	1707	1
20456	1864	1
20456	2106	1
83944	1947	1
83944	2115	1
62760	2118	1
62760	2119	1
62760	2120	1
69527	2118	1
69527	2120	1
69527	2121	1
2707	2087	1
2707	2123	1
7688	1975	1
7688	2125	1
7688	1902	1
7688	1903	1
3800	1902	1
3800	1903	1
3800	2126	1
3800	2125	1
13452	1775	1
13452	1708	1
13452	1831	1
80017	2070	1
80017	2120	1
80017	1972	1
73710	1833	1
73710	1807	1
73710	2144	1
61577	2149	1
61577	2150	1
61577	2153	1
61577	2152	1
55250	2154	1
55250	2013	1
55250	2155	1
43535	2156	1
43535	2157	1
75355	1878	1
75355	2127	1
75355	2159	1
83791	1878	1
83791	2158	1
23966	1940	1
23966	1878	1
18866	1700	1
18866	2179	1
18866	1992	1
18866	2180	1
18866	2181	1
31046	1878	1
31046	1700	1
31046	2182	1
20053	1952	1
20053	2087	1
51836	2087	1
51836	1755	1
19118	1697	1
19118	1812	1
49161	1812	1
49161	1813	1
49161	2153	1
29420	2205	1
29420	2209	1
29420	2210	1
27761	2208	1
27761	2209	1
27761	2210	1
26072	1872	1
26072	1947	1
26072	2212	1
26072	2213	1
26072	2126	1
72643	2221	1
72643	2222	1
81358	1740	1
81358	2228	1
17212	2158	1
17212	1693	1
17212	2233	1
17212	2234	1
